date,depto,num
02/04/2019,NORTE DE SANTANDER,39
02/04/2019,NORTE DE SANTANDER,54
02/04/2019,RISARALDA,35
02/04/2019,RISARALDA,34
02/04/2019,VALLE,15
02/04/2019,VALLE,26
02/04/2019,VALLE,40
02/04/2019,VALLE,37
02/04/2019,VALLE,56
03/04/2019,ANTIOQUIA,23
03/04/2019,ANTIOQUIA,17
03/04/2019,ANTIOQUIA,30
03/04/2019,ANTIOQUIA,44
03/04/2019,ANTIOQUIA,28
03/04/2019,ANTIOQUIA,21
03/04/2019,ANTIOQUIA,48
03/04/2019,ARAUCA,34
03/04/2019,ATLÁNTICO,32
03/04/2019,BOYACÁ,23
03/04/2019,BOYACÁ,42
03/04/2019,CALDAS,25
03/04/2019,CAQUETÁ,51
03/04/2019,CUNDINAMARCA,33
03/04/2019,CUNDINAMARCA,52
03/04/2019,CUNDINAMARCA,21
03/04/2019,NARIÑO,31
03/04/2019,NORTE DE SANTANDER,28
03/04/2019,RISARALDA,32
03/04/2019,RISARALDA,18
03/04/2019,SANTANDER,28
03/04/2019,VALLE,38
03/04/2019,VALLE,34
03/04/2019,VALLE,22
04/04/2019,ANTIOQUIA,61
04/04/2019,ANTIOQUIA,39
04/04/2019,ANTIOQUIA,22
04/04/2019,ANTIOQUIA,29
04/04/2019,ANTIOQUIA,26
04/04/2019,ANTIOQUIA,62
04/04/2019,BOLÍVAR,66
04/04/2019,BOLÍVAR,31
04/04/2019,CAUCA,20
04/04/2019,CESAR,45
04/04/2019,CÓRDOBA,21
04/04/2019,CUNDINAMARCA,72
04/04/2019,NARIÑO,46
04/04/2019,NARIÑO,20
04/04/2019,NORTE DE SANTANDER,34
04/04/2019,QUINDÍO,30
04/04/2019,SANTANDER,17
04/04/2019,VALLE,23
04/04/2019,VALLE,62
05/04/2019,ANTIOQUIA,29
05/04/2019,ANTIOQUIA,18
05/04/2019,ANTIOQUIA,26
05/04/2019,ANTIOQUIA,39
05/04/2019,ANTIOQUIA,21
05/04/2019,ANTIOQUIA,23
05/04/2019,ANTIOQUIA,19
05/04/2019,ANTIOQUIA,19
05/04/2019,BOYACÁ,30
05/04/2019,CALDAS,38
05/04/2019,CAQUETÁ,23
05/04/2019,CESAR,65
05/04/2019,CÓRDOBA,30
05/04/2019,CÓRDOBA,50
05/04/2019,CÓRDOBA,33
05/04/2019,GUAVIARE,5
05/04/2019,GUAVIARE,22
05/04/2019,HUILA,20
05/04/2019,MAGDALENA,48
05/04/2019,MAGDALENA,36
05/04/2019,META,16
05/04/2019,META,28
05/04/2019,NARIÑO,27
05/04/2019,NARIÑO,32
05/04/2019,NORTE DE SANTANDER,19
05/04/2019,PUTUMAYO,34
05/04/2019,RISARALDA,47
05/04/2019,VALLE,15
05/04/2019,VALLE,25
05/04/2019,VALLE,38
05/04/2019,VALLE,49
05/04/2019,VALLE,41
05/04/2019,VALLE,19
05/04/2019,VALLE,30
06/04/2019,ANTIOQUIA,31
06/04/2019,ANTIOQUIA,29
06/04/2019,ANTIOQUIA,14
06/04/2019,ANTIOQUIA,17
06/04/2019,ANTIOQUIA,19
06/04/2019,ANTIOQUIA,30
06/04/2019,ATLÁNTICO,19
06/04/2019,BOLÍVAR,24
06/04/2019,CAQUETÁ,38
06/04/2019,CAQUETÁ,30
06/04/2019,CAUCA,21
06/04/2019,CÓRDOBA,17
06/04/2019,CUNDINAMARCA,66
06/04/2019,CUNDINAMARCA,29
06/04/2019,CUNDINAMARCA,38
06/04/2019,CUNDINAMARCA,37
06/04/2019,CUNDINAMARCA,24
06/04/2019,CUNDINAMARCA,27
06/04/2019,CUNDINAMARCA,29
06/04/2019,CUNDINAMARCA,28
06/04/2019,CUNDINAMARCA,50
06/04/2019,GUAJIRA,20
06/04/2019,GUAJIRA,25
06/04/2019,GUAJIRA,40
06/04/2019,HUILA,25
06/04/2019,MAGDALENA,29
06/04/2019,MAGDALENA,37
06/04/2019,META,49
06/04/2019,META,73
06/04/2019,NARIÑO,41
06/04/2019,NORTE DE SANTANDER,23
06/04/2019,NORTE DE SANTANDER,20
06/04/2019,PUTUMAYO,24
06/04/2019,QUINDÍO,30
06/04/2019,QUINDÍO,30
06/04/2019,QUINDÍO,19
06/04/2019,SAN ANDRÉS,25
06/04/2019,SANTANDER,3
06/04/2019,VALLE,39
06/04/2019,VALLE,41
06/04/2019,VALLE,21
06/04/2019,VALLE,54
06/04/2019,VALLE,29
06/04/2019,VALLE,19
06/04/2019,VICHADA,46
07/04/2019,ANTIOQUIA,39
07/04/2019,ANTIOQUIA,30
07/04/2019,ANTIOQUIA,51
07/04/2019,ANTIOQUIA,32
07/04/2019,ANTIOQUIA,17
07/04/2019,ANTIOQUIA,55
07/04/2019,ANTIOQUIA,54
07/04/2019,ANTIOQUIA,19
07/04/2019,ANTIOQUIA,53
07/04/2019,ANTIOQUIA,17
07/04/2019,ANTIOQUIA,17
07/04/2019,ANTIOQUIA,28
07/04/2019,ARAUCA,34
07/04/2019,ATLÁNTICO,33
07/04/2019,BOLÍVAR,27
07/04/2019,BOLÍVAR,30
07/04/2019,BOLÍVAR,30
07/04/2019,CALDAS,50
07/04/2019,CAQUETÁ,27
07/04/2019,CAQUETÁ,33
07/04/2019,CASANARE,35
07/04/2019,CAUCA,28
07/04/2019,CAUCA,40
07/04/2019,CAUCA,25
07/04/2019,CAUCA,18
07/04/2019,CAUCA,39
07/04/2019,CAUCA,39
07/04/2019,CAUCA,32
07/04/2019,CESAR,31
07/04/2019,CESAR,24
07/04/2019,CESAR,26
07/04/2019,CHOCÓ,33
07/04/2019,CUNDINAMARCA,46
07/04/2019,CUNDINAMARCA,21
07/04/2019,CUNDINAMARCA,24
07/04/2019,CUNDINAMARCA,37
07/04/2019,HUILA,29
07/04/2019,HUILA,26
07/04/2019,HUILA,25
07/04/2019,META,23
07/04/2019,NARIÑO,42
07/04/2019,NARIÑO,24
07/04/2019,NARIÑO,49
07/04/2019,NORTE DE SANTANDER,39
07/04/2019,NORTE DE SANTANDER,46
07/04/2019,QUINDÍO,28
07/04/2019,RISARALDA,27
07/04/2019,SANTANDER,16
07/04/2019,SANTANDER,60
07/04/2019,SANTANDER,64
07/04/2019,SANTANDER,29
07/04/2019,SANTANDER,38
07/04/2019,SUCRE,16
07/04/2019,SUCRE,25
07/04/2019,TOLIMA,23
07/04/2019,TOLIMA,23
07/04/2019,VALLE,45
07/04/2019,VALLE,28
07/04/2019,VALLE,25
07/04/2019,VALLE,51
07/04/2019,VALLE,40
07/04/2019,VALLE,42
08/04/2019,ANTIOQUIA,23
08/04/2019,ANTIOQUIA,30
08/04/2019,ANTIOQUIA,24
08/04/2019,ANTIOQUIA,37
08/04/2019,ATLÁNTICO,33
08/04/2019,BOLÍVAR,22
08/04/2019,CAUCA,23
08/04/2019,CESAR,29
08/04/2019,CÓRDOBA,22
08/04/2019,CÓRDOBA,27
08/04/2019,CÓRDOBA,40
08/04/2019,CUNDINAMARCA,19
08/04/2019,CUNDINAMARCA,19
08/04/2019,CUNDINAMARCA,5
08/04/2019,CUNDINAMARCA,33
08/04/2019,GUAJIRA,27
08/04/2019,GUAJIRA,54
08/04/2019,HUILA,27
08/04/2019,HUILA,35
08/04/2019,NARIÑO,27
08/04/2019,NORTE DE SANTANDER,37
08/04/2019,NORTE DE SANTANDER,61
08/04/2019,NORTE DE SANTANDER,20
08/04/2019,RISARALDA,69
08/04/2019,VALLE,24
08/04/2019,VALLE,30
08/04/2019,VALLE,32
08/04/2019,VALLE,19
09/04/2019,ANTIOQUIA,40
09/04/2019,ANTIOQUIA,32
09/04/2019,ANTIOQUIA,37
09/04/2019,ANTIOQUIA,16
09/04/2019,ANTIOQUIA,40
09/04/2019,ARAUCA,34
09/04/2019,ATLÁNTICO,45
09/04/2019,BOLÍVAR,30
09/04/2019,CAUCA,48
09/04/2019,CAUCA,22
09/04/2019,CÓRDOBA,52
09/04/2019,CUNDINAMARCA,59
09/04/2019,CUNDINAMARCA,38
09/04/2019,CUNDINAMARCA,53
09/04/2019,CUNDINAMARCA,54
09/04/2019,CUNDINAMARCA,17
09/04/2019,CUNDINAMARCA,28
09/04/2019,MAGDALENA,44
09/04/2019,PUTUMAYO,40
09/04/2019,PUTUMAYO,38
09/04/2019,QUINDÍO,27
09/04/2019,VALLE,20
09/04/2019,VALLE,23
09/04/2019,VALLE,48
10/04/2019,ANTIOQUIA,17
10/04/2019,ANTIOQUIA,40
10/04/2019,ANTIOQUIA,24
10/04/2019,ANTIOQUIA,19
10/04/2019,ANTIOQUIA,62
10/04/2019,ANTIOQUIA,38
10/04/2019,ANTIOQUIA,24
10/04/2019,ANTIOQUIA,28
10/04/2019,ANTIOQUIA,16
10/04/2019,ATLÁNTICO,24
10/04/2019,ATLÁNTICO,24
10/04/2019,BOLÍVAR,69
10/04/2019,CESAR,43
10/04/2019,CUNDINAMARCA,35
10/04/2019,CUNDINAMARCA,23
10/04/2019,GUAJIRA,24
10/04/2019,HUILA,69
10/04/2019,MAGDALENA,37
10/04/2019,META,31
10/04/2019,NARIÑO,42
10/04/2019,NORTE DE SANTANDER,34
10/04/2019,QUINDÍO,33
10/04/2019,RISARALDA,38
10/04/2019,SANTANDER,27
10/04/2019,VALLE,22
10/04/2019,VALLE,14
10/04/2019,VALLE,34
10/04/2019,VALLE,19
10/04/2019,VALLE,31
10/04/2019,VALLE,65
10/04/2019,VALLE,20
11/04/2019,ANTIOQUIA,48
11/04/2019,ANTIOQUIA,25
11/04/2019,ANTIOQUIA,45
11/04/2019,ANTIOQUIA,20
11/04/2019,ANTIOQUIA,51
11/04/2019,ANTIOQUIA,30
11/04/2019,ANTIOQUIA,40
11/04/2019,ANTIOQUIA,40
11/04/2019,ANTIOQUIA,27
11/04/2019,ANTIOQUIA,28
11/04/2019,ANTIOQUIA,27
11/04/2019,ANTIOQUIA,32
11/04/2019,ANTIOQUIA,39
11/04/2019,ATLÁNTICO,24
11/04/2019,BOLÍVAR,69
11/04/2019,CAUCA,21
11/04/2019,CUNDINAMARCA,3
11/04/2019,MAGDALENA,31
11/04/2019,NARIÑO,28
11/04/2019,NARIÑO,23
11/04/2019,NORTE DE SANTANDER,33
11/04/2019,NORTE DE SANTANDER,32
11/04/2019,TOLIMA,62
11/04/2019,VALLE,19
11/04/2019,VALLE,30
11/04/2019,VALLE,32
11/04/2019,VALLE,32
11/04/2019,VALLE,22
11/04/2019,VALLE,15
11/04/2019,VALLE,30
11/04/2019,VALLE,26
11/04/2019,VALLE,67
12/04/2019,ANTIOQUIA,46
12/04/2019,ANTIOQUIA,54
12/04/2019,ANTIOQUIA,50
12/04/2019,ANTIOQUIA,29
12/04/2019,ANTIOQUIA,31
12/04/2019,ANTIOQUIA,23
12/04/2019,ANTIOQUIA,28
12/04/2019,ANTIOQUIA,48
12/04/2019,ANTIOQUIA,62
12/04/2019,ANTIOQUIA,25
12/04/2019,ANTIOQUIA,62
12/04/2019,ANTIOQUIA,28
12/04/2019,ATLÁNTICO,29
12/04/2019,ATLÁNTICO,27
12/04/2019,CALDAS,48
12/04/2019,CAUCA,36
12/04/2019,CAUCA,25
12/04/2019,CHOCÓ,52
12/04/2019,CÓRDOBA,27
12/04/2019,CÓRDOBA,51
12/04/2019,CUNDINAMARCA,33
12/04/2019,CUNDINAMARCA,39
12/04/2019,CUNDINAMARCA,34
12/04/2019,CUNDINAMARCA,19
12/04/2019,CUNDINAMARCA,37
12/04/2019,HUILA,28
12/04/2019,META,18
12/04/2019,NARIÑO,22
12/04/2019,NORTE DE SANTANDER,25
12/04/2019,NORTE DE SANTANDER,25
12/04/2019,QUINDÍO,19
12/04/2019,QUINDÍO,34
12/04/2019,SANTANDER,15
12/04/2019,SANTANDER,65
12/04/2019,VALLE,37
12/04/2019,VALLE,57
12/04/2019,VALLE,16
12/04/2019,VALLE,26
13/04/2019,ANTIOQUIA,39
13/04/2019,ANTIOQUIA,28
13/04/2019,ANTIOQUIA,32
13/04/2019,ANTIOQUIA,35
13/04/2019,ANTIOQUIA,23
13/04/2019,ANTIOQUIA,30
13/04/2019,ANTIOQUIA,55
13/04/2019,ANTIOQUIA,31
13/04/2019,ANTIOQUIA,37
13/04/2019,ANTIOQUIA,17
13/04/2019,ANTIOQUIA,29
13/04/2019,ARAUCA,41
13/04/2019,ATLÁNTICO,46
13/04/2019,ATLÁNTICO,27
13/04/2019,BOLÍVAR,55
13/04/2019,BOLÍVAR,47
13/04/2019,BOLÍVAR,63
13/04/2019,CAUCA,25
13/04/2019,CAUCA,29
13/04/2019,CAUCA,28
13/04/2019,CAUCA,29
13/04/2019,CAUCA,58
13/04/2019,CAUCA,27
13/04/2019,CAUCA,28
13/04/2019,CUNDINAMARCA,33
13/04/2019,CUNDINAMARCA,43
13/04/2019,CUNDINAMARCA,18
13/04/2019,CUNDINAMARCA,34
13/04/2019,GUAJIRA,28
13/04/2019,GUAJIRA,18
13/04/2019,HUILA,28
13/04/2019,MAGDALENA,17
13/04/2019,META,26
13/04/2019,NARIÑO,34
13/04/2019,PUTUMAYO,33
13/04/2019,PUTUMAYO,36
13/04/2019,QUINDÍO,39
13/04/2019,SANTANDER,38
13/04/2019,SUCRE,30
13/04/2019,SUCRE,25
13/04/2019,TOLIMA,31
13/04/2019,TOLIMA,57
13/04/2019,VALLE,21
13/04/2019,VALLE,20
13/04/2019,VALLE,24
13/04/2019,VALLE,50
13/04/2019,VALLE,17
13/04/2019,VALLE,32
13/04/2019,VALLE,42
13/04/2019,VALLE,30
14/04/2019,ANTIOQUIA,22
14/04/2019,ANTIOQUIA,17
14/04/2019,ANTIOQUIA,29
14/04/2019,ANTIOQUIA,61
14/04/2019,ANTIOQUIA,17
14/04/2019,ANTIOQUIA,20
14/04/2019,ANTIOQUIA,26
14/04/2019,ANTIOQUIA,33
14/04/2019,ANTIOQUIA,28
14/04/2019,ANTIOQUIA,28
14/04/2019,ANTIOQUIA,22
14/04/2019,ANTIOQUIA,22
14/04/2019,BOLÍVAR,11
14/04/2019,BOLÍVAR,23
14/04/2019,CALDAS,24
14/04/2019,CALDAS,20
14/04/2019,CAQUETÁ,67
14/04/2019,CAQUETÁ,36
14/04/2019,CAQUETÁ,27
14/04/2019,CASANARE,44
14/04/2019,CAUCA,48
14/04/2019,CESAR,33
14/04/2019,CUNDINAMARCA,22
14/04/2019,CUNDINAMARCA,33
14/04/2019,CUNDINAMARCA,26
14/04/2019,CUNDINAMARCA,26
14/04/2019,GUAJIRA,36
14/04/2019,HUILA,28
14/04/2019,MAGDALENA,23
14/04/2019,MAGDALENA,18
14/04/2019,META,68
14/04/2019,META,21
14/04/2019,NARIÑO,19
14/04/2019,NARIÑO,31
14/04/2019,NORTE DE SANTANDER,53
14/04/2019,NORTE DE SANTANDER,25
14/04/2019,NORTE DE SANTANDER,25
14/04/2019,NORTE DE SANTANDER,18
14/04/2019,PUTUMAYO,22
14/04/2019,QUINDÍO,58
14/04/2019,QUINDÍO,42
14/04/2019,RISARALDA,81
14/04/2019,RISARALDA,40
14/04/2019,RISARALDA,19
14/04/2019,RISARALDA,26
14/04/2019,SAN ANDRÉS,17
14/04/2019,SUCRE,56
14/04/2019,TOLIMA,21
14/04/2019,TOLIMA,27
14/04/2019,TOLIMA,23
14/04/2019,TOLIMA,28
14/04/2019,VALLE,34
14/04/2019,VALLE,27
14/04/2019,VALLE,24
14/04/2019,VALLE,14
14/04/2019,VALLE,51
15/04/2019,ANTIOQUIA,25
15/04/2019,ANTIOQUIA,17
15/04/2019,ANTIOQUIA,17
15/04/2019,ANTIOQUIA,35
15/04/2019,ANTIOQUIA,20
15/04/2019,ANTIOQUIA,34
15/04/2019,ANTIOQUIA,39
15/04/2019,ANTIOQUIA,41
15/04/2019,ANTIOQUIA,14
15/04/2019,ANTIOQUIA,20
15/04/2019,ATLÁNTICO,21
15/04/2019,ATLÁNTICO,38
15/04/2019,BOLÍVAR,22
15/04/2019,CAUCA,22
15/04/2019,CAUCA,23
15/04/2019,CAUCA,60
15/04/2019,CESAR,52
15/04/2019,CHOCÓ,17
15/04/2019,CÓRDOBA,22
15/04/2019,CÓRDOBA,17
15/04/2019,CUNDINAMARCA,62
15/04/2019,CUNDINAMARCA,46
15/04/2019,CUNDINAMARCA,21
15/04/2019,CUNDINAMARCA,28
15/04/2019,HUILA,71
15/04/2019,HUILA,25
15/04/2019,HUILA,48
15/04/2019,NARIÑO,49
15/04/2019,NARIÑO,33
15/04/2019,NORTE DE SANTANDER,28
15/04/2019,NORTE DE SANTANDER,32
15/04/2019,PUTUMAYO,37
15/04/2019,RISARALDA,23
15/04/2019,SAN ANDRÉS,34
15/04/2019,SANTANDER,26
15/04/2019,TOLIMA,38
16/04/2019,ANTIOQUIA,31
16/04/2019,ANTIOQUIA,27
16/04/2019,ANTIOQUIA,27
16/04/2019,ANTIOQUIA,23
16/04/2019,ANTIOQUIA,21
16/04/2019,ANTIOQUIA,50
16/04/2019,BOLÍVAR,27
16/04/2019,CALDAS,34
16/04/2019,CAUCA,24
16/04/2019,CAUCA,40
16/04/2019,CAUCA,50
16/04/2019,CAUCA,29
16/04/2019,CAUCA,36
16/04/2019,CAUCA,29
16/04/2019,CESAR,26
16/04/2019,CUNDINAMARCA,35
16/04/2019,GUAJIRA,33
16/04/2019,GUAJIRA,30
16/04/2019,META,42
16/04/2019,META,17
16/04/2019,NARIÑO,56
16/04/2019,NARIÑO,31
16/04/2019,NARIÑO,23
16/04/2019,NORTE DE SANTANDER,30
16/04/2019,NORTE DE SANTANDER,19
16/04/2019,QUINDÍO,24
16/04/2019,QUINDÍO,22
16/04/2019,RISARALDA,44
16/04/2019,SANTANDER,33
16/04/2019,SUCRE,56
16/04/2019,TOLIMA,29
16/04/2019,VALLE,23
16/04/2019,VALLE,27
16/04/2019,VALLE,36
17/04/2019,ANTIOQUIA,51
17/04/2019,ANTIOQUIA,49
17/04/2019,ANTIOQUIA,23
17/04/2019,ANTIOQUIA,29
17/04/2019,CALDAS,49
17/04/2019,CAUCA,22
17/04/2019,CUNDINAMARCA,38
17/04/2019,CUNDINAMARCA,35
17/04/2019,CUNDINAMARCA,16
17/04/2019,GUAJIRA,26
17/04/2019,HUILA,17
17/04/2019,NORTE DE SANTANDER,47
17/04/2019,NORTE DE SANTANDER,24
17/04/2019,RISARALDA,30
17/04/2019,VALLE,18
17/04/2019,VALLE,34
17/04/2019,VALLE,20
17/04/2019,VALLE,26
17/04/2019,VALLE,32
17/04/2019,VALLE,29
18/04/2019,AMAZONAS,41
18/04/2019,ANTIOQUIA,28
18/04/2019,ANTIOQUIA,46
18/04/2019,ANTIOQUIA,30
18/04/2019,ANTIOQUIA,27
18/04/2019,ATLÁNTICO,28
18/04/2019,CUNDINAMARCA,22
18/04/2019,GUAJIRA,18
18/04/2019,NORTE DE SANTANDER,31
18/04/2019,NORTE DE SANTANDER,53
18/04/2019,VALLE,25
18/04/2019,VALLE,26
18/04/2019,VALLE,27
18/04/2019,VALLE,15
19/04/2019,ANTIOQUIA,26
19/04/2019,ANTIOQUIA,23
19/04/2019,ATLÁNTICO,26
19/04/2019,BOLÍVAR,19
19/04/2019,CAUCA,36
19/04/2019,CHOCÓ,38
19/04/2019,CUNDINAMARCA,18
19/04/2019,CUNDINAMARCA,29
19/04/2019,CUNDINAMARCA,38
19/04/2019,MAGDALENA,16
19/04/2019,MAGDALENA,38
19/04/2019,MAGDALENA,22
19/04/2019,QUINDÍO,23
19/04/2019,RISARALDA,39
19/04/2019,VALLE,31
19/04/2019,VALLE,38
19/04/2019,VALLE,16
19/04/2019,VAUPÉS,23
20/04/2019,ANTIOQUIA,44
20/04/2019,ANTIOQUIA,31
20/04/2019,ANTIOQUIA,61
20/04/2019,ANTIOQUIA,17
20/04/2019,ANTIOQUIA,24
20/04/2019,ANTIOQUIA,17
20/04/2019,CALDAS,53
20/04/2019,CÓRDOBA,27
20/04/2019,CUNDINAMARCA,69
20/04/2019,CUNDINAMARCA,27
20/04/2019,GUAJIRA,42
20/04/2019,MAGDALENA,1
20/04/2019,META,25
20/04/2019,NARIÑO,23
20/04/2019,NARIÑO,38
20/04/2019,NARIÑO,40
20/04/2019,NARIÑO,43
20/04/2019,NARIÑO,33
20/04/2019,SANTANDER,41
20/04/2019,SANTANDER,22
20/04/2019,VALLE,34
20/04/2019,VALLE,25
20/04/2019,VALLE,47
21/04/2019,ANTIOQUIA,25
21/04/2019,ANTIOQUIA,30
21/04/2019,ANTIOQUIA,30
21/04/2019,ANTIOQUIA,70
21/04/2019,ANTIOQUIA,17
21/04/2019,ANTIOQUIA,44
21/04/2019,ANTIOQUIA,21
21/04/2019,ANTIOQUIA,15
21/04/2019,ARAUCA,43
21/04/2019,BOLÍVAR,21
21/04/2019,BOLÍVAR,28
21/04/2019,CALDAS,20
21/04/2019,CAQUETÁ,44
21/04/2019,CAUCA,27
21/04/2019,CAUCA,54
21/04/2019,CÓRDOBA,18
21/04/2019,CÓRDOBA,23
21/04/2019,CUNDINAMARCA,23
21/04/2019,CUNDINAMARCA,23
21/04/2019,CUNDINAMARCA,29
21/04/2019,CUNDINAMARCA,47
21/04/2019,GUAJIRA,28
21/04/2019,GUAJIRA,23
21/04/2019,MAGDALENA,40
21/04/2019,META,23
21/04/2019,NARIÑO,54
21/04/2019,NARIÑO,34
21/04/2019,NORTE DE SANTANDER,36
21/04/2019,NORTE DE SANTANDER,46
21/04/2019,PUTUMAYO,22
21/04/2019,QUINDÍO,21
21/04/2019,RISARALDA,64
21/04/2019,SANTANDER,48
21/04/2019,SANTANDER,30
21/04/2019,VALLE,27
21/04/2019,VALLE,32
21/04/2019,VALLE,22
21/04/2019,VALLE,25
21/04/2019,VALLE,32
21/04/2019,VALLE,33
21/04/2019,VALLE,20
22/04/2019,ANTIOQUIA,45
22/04/2019,ANTIOQUIA,29
22/04/2019,ANTIOQUIA,20
22/04/2019,ANTIOQUIA,24
22/04/2019,ANTIOQUIA,43
22/04/2019,ANTIOQUIA,24
22/04/2019,ANTIOQUIA,20
22/04/2019,ARAUCA,37
22/04/2019,ATLÁNTICO,33
22/04/2019,BOLÍVAR,30
22/04/2019,CALDAS,52
22/04/2019,CAUCA,33
22/04/2019,CAUCA,21
22/04/2019,CESAR,17
22/04/2019,CÓRDOBA,39
22/04/2019,CUNDINAMARCA,24
22/04/2019,CUNDINAMARCA,28
22/04/2019,CUNDINAMARCA,29
22/04/2019,CUNDINAMARCA,29
22/04/2019,CUNDINAMARCA,37
22/04/2019,GUAJIRA,22
22/04/2019,HUILA,26
22/04/2019,MAGDALENA,36
22/04/2019,NARIÑO,48
22/04/2019,NARIÑO,38
22/04/2019,NARIÑO,51
22/04/2019,NORTE DE SANTANDER,47
22/04/2019,NORTE DE SANTANDER,48
22/04/2019,PUTUMAYO,21
22/04/2019,PUTUMAYO,41
22/04/2019,PUTUMAYO,69
22/04/2019,PUTUMAYO,45
22/04/2019,VALLE,45
22/04/2019,VALLE,57
22/04/2019,VALLE,30
22/04/2019,VALLE,30
22/04/2019,VALLE,20
22/04/2019,VALLE,35
22/04/2019,VALLE,28
22/04/2019,VALLE,21
23/04/2019,ANTIOQUIA,24
23/04/2019,ANTIOQUIA,72
23/04/2019,ANTIOQUIA,49
23/04/2019,ANTIOQUIA,32
23/04/2019,ANTIOQUIA,25
23/04/2019,ANTIOQUIA,18
23/04/2019,CESAR,37
23/04/2019,CÓRDOBA,53
23/04/2019,CUNDINAMARCA,29
23/04/2019,CUNDINAMARCA,30
23/04/2019,HUILA,24
23/04/2019,MAGDALENA,59
23/04/2019,NARIÑO,48
23/04/2019,NARIÑO,47
23/04/2019,NORTE DE SANTANDER,26
23/04/2019,QUINDÍO,20
23/04/2019,QUINDÍO,27
23/04/2019,QUINDÍO,30
23/04/2019,TOLIMA,44
23/04/2019,VALLE,24
23/04/2019,VALLE,21
23/04/2019,VALLE,44
23/04/2019,VALLE,28
24/04/2019,ANTIOQUIA,23
24/04/2019,ANTIOQUIA,16
24/04/2019,ANTIOQUIA,37
24/04/2019,ANTIOQUIA,21
24/04/2019,BOYACÁ,32
24/04/2019,CAQUETÁ,29
24/04/2019,CAUCA,36
24/04/2019,GUAJIRA,40
24/04/2019,HUILA,50
24/04/2019,NARIÑO,21
24/04/2019,QUINDÍO,18
24/04/2019,SUCRE,20
24/04/2019,VALLE,21
24/04/2019,VALLE,27
24/04/2019,VALLE,40
24/04/2019,VALLE,46
24/04/2019,VALLE,24
24/04/2019,VALLE,36
24/04/2019,VALLE,25
24/04/2019,VALLE,23
25/04/2019,ANTIOQUIA,58
25/04/2019,ANTIOQUIA,32
25/04/2019,ANTIOQUIA,28
25/04/2019,ANTIOQUIA,19
25/04/2019,ANTIOQUIA,-
25/04/2019,ATLÁNTICO,20
25/04/2019,CASANARE,21
25/04/2019,CAUCA,25
25/04/2019,CAUCA,22
25/04/2019,CHOCÓ,31
25/04/2019,CÓRDOBA,58
25/04/2019,CÓRDOBA,25
25/04/2019,CÓRDOBA,59
25/04/2019,CÓRDOBA,25
25/04/2019,GUAJIRA,28
25/04/2019,QUINDÍO,37
25/04/2019,QUINDÍO,38
25/04/2019,SAN ANDRÉS,20
25/04/2019,SANTANDER,25
25/04/2019,TOLIMA,33
25/04/2019,VALLE,29
25/04/2019,VALLE,40
26/04/2019,ANTIOQUIA,27
26/04/2019,ANTIOQUIA,28
26/04/2019,ANTIOQUIA,45
26/04/2019,ANTIOQUIA,35
26/04/2019,ANTIOQUIA,73
26/04/2019,ANTIOQUIA,74
26/04/2019,ANTIOQUIA,20
26/04/2019,ANTIOQUIA,29
26/04/2019,ANTIOQUIA,57
26/04/2019,ARAUCA,52
26/04/2019,ATLÁNTICO,37
26/04/2019,ATLÁNTICO,22
26/04/2019,ATLÁNTICO,31
26/04/2019,CAUCA,31
26/04/2019,CAUCA,23
26/04/2019,CAUCA,25
26/04/2019,CUNDINAMARCA,21
26/04/2019,CUNDINAMARCA,50
26/04/2019,CUNDINAMARCA,29
26/04/2019,CUNDINAMARCA,20
26/04/2019,META,51
26/04/2019,META,24
26/04/2019,NARIÑO,25
26/04/2019,RISARALDA,18
26/04/2019,SANTANDER,61
26/04/2019,SUCRE,50
26/04/2019,VALLE,18
26/04/2019,VALLE,35
26/04/2019,VALLE,31
26/04/2019,VALLE,21
26/04/2019,VALLE,42
26/04/2019,VALLE,23
27/04/2019,ANTIOQUIA,22
27/04/2019,ANTIOQUIA,33
27/04/2019,ANTIOQUIA,26
27/04/2019,ANTIOQUIA,28
27/04/2019,ANTIOQUIA,23
27/04/2019,ANTIOQUIA,21
27/04/2019,ANTIOQUIA,22
27/04/2019,ANTIOQUIA,53
27/04/2019,ARAUCA,34
27/04/2019,ATLÁNTICO,18
27/04/2019,ATLÁNTICO,31
27/04/2019,ATLÁNTICO,30
27/04/2019,ATLÁNTICO,43
27/04/2019,ATLÁNTICO,65
27/04/2019,BOLÍVAR,31
27/04/2019,CAUCA,35
27/04/2019,CESAR,66
27/04/2019,CESAR,33
27/04/2019,CÓRDOBA,24
27/04/2019,CÓRDOBA,25
27/04/2019,CUNDINAMARCA,27
27/04/2019,CUNDINAMARCA,23
27/04/2019,CUNDINAMARCA,20
27/04/2019,HUILA,33
27/04/2019,HUILA,33
27/04/2019,HUILA,24
27/04/2019,HUILA,22
27/04/2019,MAGDALENA,40
27/04/2019,MAGDALENA,19
27/04/2019,NARIÑO,25
27/04/2019,NARIÑO,34
27/04/2019,NARIÑO,47
27/04/2019,NORTE DE SANTANDER,19
27/04/2019,QUINDÍO,38
27/04/2019,QUINDÍO,72
27/04/2019,QUINDÍO,41
27/04/2019,RISARALDA,62
27/04/2019,SANTANDER,27
27/04/2019,SUCRE,52
27/04/2019,TOLIMA,60
27/04/2019,VALLE,18
27/04/2019,VALLE,28
27/04/2019,VALLE,36
