date,depto,num
31/03/18,VALLE,24
1/04/18,ANTIOQUIA,18
1/04/18,ANTIOQUIA,23
1/04/18,ANTIOQUIA,29
1/04/18,ANTIOQUIA,38
1/04/18,ANTIOQUIA,35
1/04/18,ANTIOQUIA,17
1/04/18,ANTIOQUIA,23
1/04/18,ATLÁNTICO,24
1/04/18,BOLÍVAR,16
1/04/18,CAQUETÁ,20
1/04/18,CAUCA,45
1/04/18,CAUCA,32
1/04/18,CÓRDOBA,41
1/04/18,CUNDINAMARCA,15
1/04/18,CUNDINAMARCA,28
1/04/18,CUNDINAMARCA,37
1/04/18,HUILA,22
1/04/18,HUILA,27
1/04/18,META,38
1/04/18,NARIÑO,37
1/04/18,NARIÑO,42
1/04/18,NORTE DE SANTANDER,29
1/04/18,NORTE DE SANTANDER,43
1/04/18,NORTE DE SANTANDER,29
1/04/18,NORTE DE SANTANDER,31
1/04/18,PUTUMAYO,49
1/04/18,PUTUMAYO,24
1/04/18,QUINDÍO,15
1/04/18,SAN ANDRÉS,15
1/04/18,VALLE,21
1/04/18,VALLE,61
1/04/18,VALLE,22
1/04/18,VALLE,39
1/04/18,VALLE,45
2/04/18,ANTIOQUIA,38
2/04/18,ANTIOQUIA,42
2/04/18,ANTIOQUIA,19
2/04/18,ANTIOQUIA,35
2/04/18,ANTIOQUIA,23
2/04/18,ANTIOQUIA,18
2/04/18,ANTIOQUIA,23
2/04/18,ANTIOQUIA,40
2/04/18,ANTIOQUIA,18
2/04/18,ANTIOQUIA,43
2/04/18,ANTIOQUIA,26
2/04/18,ANTIOQUIA,30
2/04/18,BOLÍVAR,25
2/04/18,CALDAS,21
2/04/18,CASANARE,27
2/04/18,CAUCA,34
2/04/18,CESAR,37
2/04/18,CUNDINAMARCA,21
2/04/18,CUNDINAMARCA,40
2/04/18,CUNDINAMARCA,31
2/04/18,CUNDINAMARCA,64
2/04/18,CUNDINAMARCA,60
2/04/18,CUNDINAMARCA,58
2/04/18,NARIÑO,45
2/04/18,NORTE DE SANTANDER,49
2/04/18,SUCRE,20
2/04/18,SUCRE,34
2/04/18,SUCRE,44
2/04/18,TOLIMA,23
2/04/18,VALLE,19
2/04/18,VALLE,27
2/04/18,VALLE,39
2/04/18,VALLE,28
2/04/18,VALLE,20
2/04/18,VALLE,46
2/04/18,VALLE,22
3/04/18,ANTIOQUIA,20
3/04/18,ANTIOQUIA,39
3/04/18,ANTIOQUIA,32
3/04/18,ANTIOQUIA,54
3/04/18,ANTIOQUIA,17
3/04/18,CAQUETÁ,12
3/04/18,CAQUETÁ,25
3/04/18,CAUCA,34
3/04/18,CESAR,32
3/04/18,CUNDINAMARCA,17
3/04/18,CUNDINAMARCA,23
3/04/18,CUNDINAMARCA,30
3/04/18,CUNDINAMARCA,23
3/04/18,CUNDINAMARCA,38
3/04/18,HUILA,53
3/04/18,NARIÑO,53
3/04/18,NORTE DE SANTANDER,35
3/04/18,NORTE DE SANTANDER,25
3/04/18,PUTUMAYO,37
3/04/18,TOLIMA,30
3/04/18,VALLE,20
3/04/18,VALLE,21
3/04/18,VALLE,19
3/04/18,VALLE,44
3/04/18,VALLE,38
3/04/18,VALLE,30
4/04/18,ANTIOQUIA,38
4/04/18,ANTIOQUIA,34
4/04/18,ANTIOQUIA,25
4/04/18,ANTIOQUIA,39
4/04/18,ANTIOQUIA,23
4/04/18,ANTIOQUIA,21
4/04/18,ANTIOQUIA,33
4/04/18,ATLÁNTICO,28
4/04/18,ATLÁNTICO,61
4/04/18,CAUCA,23
4/04/18,CESAR,38
4/04/18,CÓRDOBA,34
4/04/18,CUNDINAMARCA,32
4/04/18,CUNDINAMARCA,24
4/04/18,HUILA,26
4/04/18,MAGDALENA,54
4/04/18,NARIÑO,54
4/04/18,NARIÑO,35
4/04/18,NARIÑO,40
4/04/18,NORTE DE SANTANDER,59
4/04/18,NORTE DE SANTANDER,43
4/04/18,NORTE DE SANTANDER,54
4/04/18,NORTE DE SANTANDER,23
4/04/18,NORTE DE SANTANDER,26
4/04/18,QUINDÍO,24
4/04/18,RISARALDA,39
4/04/18,VALLE,22
4/04/18,VALLE,23
4/04/18,VALLE,25
4/04/18,VALLE,26
4/04/18,VALLE,35
4/04/18,VALLE,41
4/04/18,VALLE,18
5/04/18,ANTIOQUIA,36
5/04/18,ANTIOQUIA,28
5/04/18,ANTIOQUIA,20
5/04/18,ANTIOQUIA,52
5/04/18,ANTIOQUIA,19
5/04/18,ANTIOQUIA,23
5/04/18,ATLÁNTICO,24
5/04/18,ATLÁNTICO,21
5/04/18,ATLÁNTICO,17
5/04/18,BOLÍVAR,35
5/04/18,CALDAS,29
5/04/18,CALDAS,56
5/04/18,CALDAS,72
5/04/18,CAUCA,25
5/04/18,CAUCA,58
5/04/18,CÓRDOBA,48
5/04/18,CÓRDOBA,36
5/04/18,CUNDINAMARCA,38
5/04/18,META,51
5/04/18,META,26
5/04/18,NARIÑO,17
5/04/18,SUCRE,62
5/04/18,SUCRE,36
5/04/18,VALLE,28
5/04/18,VALLE,23
5/04/18,VALLE,36
5/04/18,VALLE,33
5/04/18,VALLE,21
5/04/18,VALLE,16
6/04/18,ANTIOQUIA,66
6/04/18,ANTIOQUIA,22
6/04/18,ANTIOQUIA,30
6/04/18,ANTIOQUIA,32
6/04/18,ANTIOQUIA,50
6/04/18,ANTIOQUIA,36
6/04/18,ANTIOQUIA,22
6/04/18,ARAUCA,17
6/04/18,ATLÁNTICO,34
6/04/18,ATLÁNTICO,35
6/04/18,ATLÁNTICO,33
6/04/18,CALDAS,61
6/04/18,CALDAS,38
6/04/18,CAUCA,41
6/04/18,CHOCÓ,28
6/04/18,CÓRDOBA,25
6/04/18,CÓRDOBA,27
6/04/18,CÓRDOBA,28
6/04/18,CÓRDOBA,43
6/04/18,CUNDINAMARCA,28
6/04/18,CUNDINAMARCA,25
6/04/18,META,48
6/04/18,NARIÑO,16
6/04/18,TOLIMA,24
6/04/18,TOLIMA,3
6/04/18,TOLIMA,37
6/04/18,VALLE,46
6/04/18,VALLE,30
6/04/18,VALLE,26
6/04/18,VALLE,23
6/04/18,VALLE,31
6/04/18,VALLE,26
7/04/18,ANTIOQUIA,21
7/04/18,ANTIOQUIA,20
7/04/18,ANTIOQUIA,35
7/04/18,ATLÁNTICO,28
7/04/18,ATLÁNTICO,23
7/04/18,ATLÁNTICO,32
7/04/18,BOLÍVAR,35
7/04/18,CAUCA,22
7/04/18,CAUCA,55
7/04/18,CESAR,29
7/04/18,CHOCÓ,31
7/04/18,CHOCÓ,51
7/04/18,CÓRDOBA,39
7/04/18,CUNDINAMARCA,18
7/04/18,CUNDINAMARCA,21
7/04/18,CUNDINAMARCA,18
7/04/18,CUNDINAMARCA,40
7/04/18,CUNDINAMARCA,24
7/04/18,CUNDINAMARCA,47
7/04/18,HUILA,37
7/04/18,HUILA,61
7/04/18,MAGDALENA,52
7/04/18,META,31
7/04/18,META,21
7/04/18,META,22
7/04/18,NARIÑO,28
7/04/18,NARIÑO,56
7/04/18,NORTE DE SANTANDER,45
7/04/18,NORTE DE SANTANDER,27
7/04/18,RISARALDA,27
7/04/18,TOLIMA,53
7/04/18,VALLE,31
7/04/18,VALLE,23
7/04/18,VALLE,15
7/04/18,VALLE,30
7/04/18,VALLE,23
7/04/18,VALLE,29
7/04/18,VALLE,28
7/04/18,VALLE,19
7/04/18,VALLE,52
8/04/18,ANTIOQUIA,29
8/04/18,ANTIOQUIA,25
8/04/18,ANTIOQUIA,23
8/04/18,ANTIOQUIA,22
8/04/18,ANTIOQUIA,22
8/04/18,ANTIOQUIA,21
8/04/18,ATLÁNTICO,32
8/04/18,ATLÁNTICO,35
8/04/18,ATLÁNTICO,51
8/04/18,ATLÁNTICO,43
8/04/18,BOLÍVAR,34
8/04/18,BOLÍVAR,30
8/04/18,CALDAS,32
8/04/18,CALDAS,36
8/04/18,CAQUETÁ,27
8/04/18,CAUCA,24
8/04/18,CAUCA,29
8/04/18,CAUCA,14
8/04/18,CAUCA,24
8/04/18,CAUCA,19
8/04/18,CESAR,35
8/04/18,CHOCÓ,29
8/04/18,CHOCÓ,39
8/04/18,CÓRDOBA,28
8/04/18,CÓRDOBA,33
8/04/18,CUNDINAMARCA,35
8/04/18,CUNDINAMARCA,17
8/04/18,CUNDINAMARCA,28
14/04/18,VALLE,35
8/04/18,CUNDINAMARCA,29
8/04/18,CUNDINAMARCA,34
8/04/18,CUNDINAMARCA,44
8/04/18,CUNDINAMARCA,51
8/04/18,CUNDINAMARCA,40
8/04/18,CUNDINAMARCA,25
8/04/18,CUNDINAMARCA,25
8/04/18,CUNDINAMARCA,37
8/04/18,CUNDINAMARCA,34
8/04/18,CUNDINAMARCA,26
8/04/18,GUAJIRA,22
8/04/18,GUAVIARE,45
8/04/18,HUILA,30
8/04/18,MAGDALENA,31
8/04/18,MAGDALENA,25
8/04/18,NARIÑO,50
8/04/18,NARIÑO,46
8/04/18,NARIÑO,23
8/04/18,NORTE DE SANTANDER,29
8/04/18,NORTE DE SANTANDER,50
8/04/18,PUTUMAYO,30
8/04/18,PUTUMAYO,44
8/04/18,PUTUMAYO,50
8/04/18,SANTANDER,2
8/04/18,SANTANDER,39
1/05/18,ANTIOQUIA,31
8/04/18,SANTANDER,21
8/04/18,SANTANDER,36
8/04/18,VALLE,23
8/04/18,VALLE,23
8/04/18,VALLE,27
8/04/18,VALLE,33
8/04/18,VALLE,17
8/04/18,VALLE,40
8/04/18,VALLE,51
8/04/18,VALLE,39
8/04/18,VALLE,20
8/04/18,VALLE,27
8/04/18,VALLE,23
8/04/18,VAUPÉS,53
9/04/18,ANTIOQUIA,42
9/04/18,ANTIOQUIA,37
9/04/18,ANTIOQUIA,27
9/04/18,ANTIOQUIA,27
9/04/18,ANTIOQUIA,45
9/04/18,ATLÁNTICO,17
9/04/18,ATLÁNTICO,31
9/04/18,BOLÍVAR,20
9/04/18,CAUCA,47
9/04/18,CAUCA,21
9/04/18,CESAR,33
9/04/18,CHOCÓ,60
9/04/18,CHOCÓ,72
9/04/18,CUNDINAMARCA,20
9/04/18,CUNDINAMARCA,24
9/04/18,CUNDINAMARCA,29
9/04/18,CUNDINAMARCA,29
9/04/18,CUNDINAMARCA,16
9/04/18,GUAJIRA,65
9/04/18,HUILA,64
9/04/18,HUILA,23
9/04/18,MAGDALENA,19
9/04/18,META,39
9/04/18,NARIÑO,21
9/04/18,QUINDÍO,65
9/04/18,QUINDÍO,36
9/04/18,SANTANDER,20
9/04/18,SANTANDER,26
9/04/18,VALLE,23
9/04/18,VALLE,15
9/04/18,VALLE,31
9/04/18,VALLE,56
9/04/18,VALLE,34
9/04/18,VALLE,46
9/04/18,VALLE,48
10/04/18,ANTIOQUIA,72
10/04/18,ANTIOQUIA,42
10/04/18,ANTIOQUIA,18
10/04/18,ANTIOQUIA,45
10/04/18,ANTIOQUIA,34
10/04/18,ANTIOQUIA,35
10/04/18,ANTIOQUIA,77
10/04/18,ARAUCA,29
10/04/18,ATLÁNTICO,39
10/04/18,ATLÁNTICO,27
10/04/18,CALDAS,71
10/04/18,CASANARE,23
10/04/18,CAUCA,21
10/04/18,CAUCA,35
10/04/18,CHOCÓ,33
10/04/18,CÓRDOBA,53
10/04/18,CÓRDOBA,25
10/04/18,CUNDINAMARCA,17
10/04/18,CUNDINAMARCA,34
10/04/18,CUNDINAMARCA,52
10/04/18,CUNDINAMARCA,26
10/04/18,META,14
10/04/18,NARIÑO,20
10/04/18,QUINDÍO,17
10/04/18,RISARALDA,30
10/04/18,SANTANDER,21
10/04/18,VALLE,68
10/04/18,VALLE,25
10/04/18,VALLE,23
10/04/18,VALLE,33
11/04/18,ANTIOQUIA,28
11/04/18,ANTIOQUIA,28
11/04/18,ANTIOQUIA,15
11/04/18,ANTIOQUIA,40
11/04/18,ANTIOQUIA,39
11/04/18,ANTIOQUIA,21
11/04/18,ANTIOQUIA,23
11/04/18,ANTIOQUIA,25
11/04/18,ANTIOQUIA,27
11/04/18,ANTIOQUIA,29
11/04/18,ANTIOQUIA,30
11/04/18,ANTIOQUIA,31
11/04/18,ANTIOQUIA,32
11/04/18,ANTIOQUIA,16
11/04/18,ARAUCA,82
11/04/18,BOLÍVAR,32
11/04/18,BOLÍVAR,22
11/04/18,CAUCA,39
11/04/18,CESAR,39
11/04/18,CHOCÓ,32
11/04/18,CHOCÓ,29
11/04/18,CÓRDOBA,25
11/04/18,CUNDINAMARCA,35
11/04/18,CUNDINAMARCA,45
11/04/18,META,33
11/04/18,META,41
11/04/18,NARIÑO,43
11/04/18,NARIÑO,19
11/04/18,QUINDÍO,61
11/04/18,SANTANDER,73
11/04/18,VALLE,36
11/04/18,VALLE,20
12/04/18,ANTIOQUIA,43
12/04/18,ANTIOQUIA,27
12/04/18,ANTIOQUIA,25
12/04/18,ANTIOQUIA,23
12/04/18,ANTIOQUIA,31
12/04/18,ANTIOQUIA,33
12/04/18,ANTIOQUIA,34
12/04/18,ANTIOQUIA,41
12/04/18,ANTIOQUIA,48
12/04/18,ANTIOQUIA,36
12/04/18,ATLÁNTICO,24
12/04/18,ATLÁNTICO,17
12/04/18,BOLÍVAR,28
12/04/18,CASANARE,69
12/04/18,CHOCÓ,24
12/04/18,CHOCÓ,22
12/04/18,CÓRDOBA,28
12/04/18,CÓRDOBA,37
12/04/18,CÓRDOBA,27
12/04/18,CÓRDOBA,24
12/04/18,CUNDINAMARCA,29
12/04/18,CUNDINAMARCA,42
12/04/18,CUNDINAMARCA,32
12/04/18,NARIÑO,37
12/04/18,NARIÑO,18
12/04/18,NARIÑO,29
12/04/18,NARIÑO,38
12/04/18,NARIÑO,43
12/04/18,NORTE DE SANTANDER,26
12/04/18,RISARALDA,17
12/04/18,SANTANDER,41
12/04/18,VALLE,31
12/04/18,VALLE,19
12/04/18,VALLE,39
12/04/18,VALLE,33
13/04/18,ANTIOQUIA,30
13/04/18,ANTIOQUIA,31
13/04/18,ANTIOQUIA,21
13/04/18,ANTIOQUIA,18
13/04/18,ATLÁNTICO,32
13/04/18,CUNDINAMARCA,22
13/04/18,CUNDINAMARCA,41
14/04/18,ANTIOQUIA,30
13/04/18,CUNDINAMARCA,35
13/04/18,CUNDINAMARCA,17
13/04/18,CUNDINAMARCA,22
13/04/18,CUNDINAMARCA,31
13/04/18,MAGDALENA,33
13/04/18,META,24
13/04/18,NORTE DE SANTANDER,61
13/04/18,RISARALDA,66
13/04/18,SUCRE,61
13/04/18,TOLIMA,26
13/04/18,TOLIMA,38
13/04/18,VALLE,55
13/04/18,VALLE,34
13/04/18,VALLE,25
13/04/18,VALLE,36
13/04/18,VALLE,28
13/04/18,VALLE,32
13/04/18,VALLE,18
13/04/18,VALLE,37
14/04/18,ANTIOQUIA,37
14/04/18,ANTIOQUIA,60
14/04/18,ANTIOQUIA,42
14/04/18,ANTIOQUIA,17
14/04/18,ANTIOQUIA,27
14/04/18,ANTIOQUIA,21
14/04/18,ANTIOQUIA,38
14/04/18,ANTIOQUIA,42
14/04/18,ANTIOQUIA,48
14/04/18,ATLÁNTICO,30
14/04/18,ATLÁNTICO,25
14/04/18,ATLÁNTICO,22
14/04/18,BOLÍVAR,8
14/04/18,BOLÍVAR,35
14/04/18,CALDAS,18
14/04/18,CALDAS,35
14/04/18,CAUCA,24
14/04/18,CAUCA,52
14/04/18,CAUCA,57
14/04/18,CHOCÓ,34
14/04/18,CÓRDOBA,60
14/04/18,CUNDINAMARCA,31
14/04/18,CUNDINAMARCA,49
14/04/18,CUNDINAMARCA,22
14/04/18,CUNDINAMARCA,34
14/04/18,CUNDINAMARCA,48
14/04/18,CUNDINAMARCA,20
14/04/18,GUAJIRA,26
14/04/18,GUAJIRA,41
14/04/18,META,21
14/04/18,RISARALDA,23
14/04/18,TOLIMA,30
14/04/18,VALLE,29
14/04/18,VALLE,19
14/04/18,VALLE,19
14/04/18,VALLE,44
14/04/18,VALLE,33
14/04/18,VALLE,22
14/04/18,VALLE,34
14/04/18,VALLE,27
14/04/18,VALLE,30
14/04/18,VALLE,17
14/04/18,VALLE,18
14/04/18,VALLE,19
14/04/18,VALLE,25
14/04/18,VALLE,61
14/04/18,VALLE,27
14/04/18,VALLE,23
15/04/18,ANTIOQUIA,43
15/04/18,ANTIOQUIA,70
15/04/18,ANTIOQUIA,28
15/04/18,ANTIOQUIA,21
15/04/18,ANTIOQUIA,30
15/04/18,ANTIOQUIA,26
15/04/18,ANTIOQUIA,33
15/04/18,ANTIOQUIA,39
15/04/18,ANTIOQUIA,31
15/04/18,ANTIOQUIA,25
15/04/18,ANTIOQUIA,28
15/04/18,ANTIOQUIA,34
15/04/18,ANTIOQUIA,30
15/04/18,ANTIOQUIA,20
15/04/18,ANTIOQUIA,26
15/04/18,ANTIOQUIA,18
15/04/18,ANTIOQUIA,37
15/04/18,ARAUCA,59
15/04/18,ATLÁNTICO,50
15/04/18,ATLÁNTICO,36
15/04/18,ATLÁNTICO,32
15/04/18,ATLÁNTICO,47
15/04/18,ATLÁNTICO,27
15/04/18,ATLÁNTICO,53
15/04/18,BOLÍVAR,50
15/04/18,BOLÍVAR,26
15/04/18,CAQUETÁ,41
15/04/18,CAQUETÁ,41
15/04/18,CAQUETÁ,39
15/04/18,CAUCA,19
15/04/18,CAUCA,25
15/04/18,CAUCA,44
15/04/18,CAUCA,20
15/04/18,CAUCA,35
15/04/18,CESAR,20
15/04/18,CÓRDOBA,26
15/04/18,CUNDINAMARCA,28
15/04/18,CUNDINAMARCA,27
15/04/18,HUILA,46
15/04/18,HUILA,18
15/04/18,MAGDALENA,37
15/04/18,MAGDALENA,27
15/04/18,META,20
15/04/18,NARIÑO,30
15/04/18,NARIÑO,37
15/04/18,NORTE DE SANTANDER,26
15/04/18,NORTE DE SANTANDER,39
15/04/18,PUTUMAYO,64
15/04/18,QUINDÍO,25
15/04/18,QUINDÍO,28
15/04/18,SANTANDER,31
15/04/18,SANTANDER,30
15/04/18,TOLIMA,13
15/04/18,TOLIMA,42
15/04/18,VALLE,30
15/04/18,VALLE,28
15/04/18,VALLE,33
15/04/18,VALLE,72
15/04/18,VALLE,47
15/04/18,VALLE,23
15/04/18,VALLE,49
16/04/18,ANTIOQUIA,29
16/04/18,ANTIOQUIA,21
16/04/18,ANTIOQUIA,35
16/04/18,ANTIOQUIA,50
16/04/18,ANTIOQUIA,77
16/04/18,ANTIOQUIA,29
16/04/18,ATLÁNTICO,29
16/04/18,ATLÁNTICO,20
16/04/18,ATLÁNTICO,20
16/04/18,BOLÍVAR,30
16/04/18,BOLÍVAR,33
16/04/18,CAQUETÁ,21
16/04/18,CAQUETÁ,31
16/04/18,CASANARE,34
16/04/18,CAUCA,23
16/04/18,CAUCA,25
16/04/18,CESAR,21
16/04/18,CESAR,28
16/04/18,CUNDINAMARCA,56
16/04/18,CUNDINAMARCA,32
16/04/18,MAGDALENA,28
16/04/18,NARIÑO,31
16/04/18,NARIÑO,22
16/04/18,QUINDÍO,72
16/04/18,RISARALDA,43
16/04/18,SUCRE,48
16/04/18,VALLE,18
16/04/18,VALLE,19
16/04/18,VALLE,30
16/04/18,VALLE,20
16/04/18,VALLE,67
16/04/18,VALLE,70
16/04/18,VALLE,62
16/04/18,VALLE,18
17/04/18,ANTIOQUIA,25
17/04/18,ANTIOQUIA,19
17/04/18,ANTIOQUIA,35
17/04/18,ANTIOQUIA,48
17/04/18,ARAUCA,34
17/04/18,CALDAS,38
17/04/18,CAQUETÁ,14
17/04/18,CAQUETÁ,36
17/04/18,CAQUETÁ,47
17/04/18,CHOCÓ,18
17/04/18,CHOCÓ,38
17/04/18,CHOCÓ,57
17/04/18,CÓRDOBA,42
17/04/18,CÓRDOBA,35
17/04/18,CUNDINAMARCA,24
17/04/18,CUNDINAMARCA,39
17/04/18,GUAJIRA,25
17/04/18,GUAJIRA,44
17/04/18,MAGDALENA,41
17/04/18,MAGDALENA,52
17/04/18,META,25
17/04/18,NORTE DE SANTANDER,31
17/04/18,NORTE DE SANTANDER,26
17/04/18,NORTE DE SANTANDER,29
17/04/18,PUTUMAYO,28
17/04/18,SANTANDER,28
17/04/18,SUCRE,4
17/04/18,SUCRE,44
17/04/18,TOLIMA,18
17/04/18,TOLIMA,61
17/04/18,TOLIMA,22
17/04/18,VALLE,17
17/04/18,VALLE,16
17/04/18,VALLE,33
17/04/18,VALLE,33
17/04/18,VALLE,35
17/04/18,VALLE,16
17/04/18,VALLE,33
17/04/18,VALLE,17
18/04/18,ANTIOQUIA,35
18/04/18,ANTIOQUIA,37
18/04/18,ANTIOQUIA,22
18/04/18,ANTIOQUIA,36
18/04/18,ANTIOQUIA,25
18/04/18,ANTIOQUIA,42
18/04/18,ANTIOQUIA,40
18/04/18,ANTIOQUIA,31
18/04/18,ATLÁNTICO,46
18/04/18,ATLÁNTICO,1
18/04/18,CHOCÓ,17
18/04/18,CHOCÓ,27
18/04/18,CÓRDOBA,47
18/04/18,CUNDINAMARCA,36
18/04/18,CUNDINAMARCA,36
18/04/18,CUNDINAMARCA,29
18/04/18,CUNDINAMARCA,25
18/04/18,HUILA,54
18/04/18,HUILA,27
18/04/18,MAGDALENA,37
18/04/18,NORTE DE SANTANDER,36
18/04/18,NORTE DE SANTANDER,41
18/04/18,NORTE DE SANTANDER,67
18/04/18,NORTE DE SANTANDER,21
18/04/18,PUTUMAYO,22
18/04/18,VALLE,37
18/04/18,VALLE,36
18/04/18,VICHADA,22
19/04/18,ANTIOQUIA,67
19/04/18,ANTIOQUIA,18
19/04/18,ANTIOQUIA,21
19/04/18,ANTIOQUIA,33
19/04/18,ANTIOQUIA,30
19/04/18,ANTIOQUIA,33
19/04/18,ANTIOQUIA,43
19/04/18,ANTIOQUIA,39
19/04/18,ATLÁNTICO,22
19/04/18,ATLÁNTICO,1
19/04/18,ATLÁNTICO,34
19/04/18,CAUCA,25
19/04/18,CUNDINAMARCA,18
19/04/18,CUNDINAMARCA,21
19/04/18,CUNDINAMARCA,3
19/04/18,NORTE DE SANTANDER,44
19/04/18,QUINDÍO,42
19/04/18,SANTANDER,27
19/04/18,VALLE,16
19/04/18,VALLE,21
19/04/18,VALLE,24
19/04/18,VALLE,21
19/04/18,VALLE,18
19/04/18,VICHADA,18
20/04/18,ANTIOQUIA,34
20/04/18,ANTIOQUIA,25
20/04/18,ANTIOQUIA,4
20/04/18,ANTIOQUIA,35
20/04/18,ANTIOQUIA,40
20/04/18,ATLÁNTICO,76
20/04/18,BOLÍVAR,15
20/04/18,CALDAS,20
20/04/18,CAQUETÁ,30
20/04/18,CESAR,44
20/04/18,CÓRDOBA,31
20/04/18,CÓRDOBA,31
20/04/18,CUNDINAMARCA,27
20/04/18,CUNDINAMARCA,30
20/04/18,CUNDINAMARCA,43
20/04/18,GUAJIRA,32
20/04/18,HUILA,33
20/04/18,META,27
20/04/18,NARIÑO,25
20/04/18,NORTE DE SANTANDER,31
20/04/18,NORTE DE SANTANDER,22
20/04/18,NORTE DE SANTANDER,32
20/04/18,NORTE DE SANTANDER,25
20/04/18,NORTE DE SANTANDER,30
20/04/18,PUTUMAYO,45
20/04/18,PUTUMAYO,17
20/04/18,QUINDÍO,29
20/04/18,RISARALDA,44
20/04/18,RISARALDA,33
20/04/18,TOLIMA,57
20/04/18,VALLE,22
20/04/18,VALLE,16
20/04/18,VALLE,21
20/04/18,VALLE,25
20/04/18,VALLE,25
20/04/18,VALLE,53
20/04/18,VALLE,19
20/04/18,VALLE,52
21/04/18,ANTIOQUIA,20
21/04/18,ANTIOQUIA,28
21/04/18,ANTIOQUIA,33
21/04/18,ANTIOQUIA,18
21/04/18,ANTIOQUIA,47
21/04/18,ANTIOQUIA,32
21/04/18,ANTIOQUIA,18
21/04/18,ANTIOQUIA,22
21/04/18,ANTIOQUIA,28
21/04/18,ARAUCA,35
21/04/18,ARAUCA,27
21/04/18,ARAUCA,24
21/04/18,ATLÁNTICO,28
21/04/18,ATLÁNTICO,27
21/04/18,BOLÍVAR,25
21/04/18,CAUCA,22
21/04/18,CÓRDOBA,19
21/04/18,CÓRDOBA,45
21/04/18,CUNDINAMARCA,35
21/04/18,CUNDINAMARCA,39
21/04/18,CUNDINAMARCA,48
21/04/18,META,37
21/04/18,NARIÑO,29
21/04/18,QUINDÍO,28
21/04/18,QUINDÍO,22
21/04/18,RISARALDA,48
21/04/18,SANTANDER,45
21/04/18,VALLE,33
21/04/18,VALLE,38
21/04/18,VALLE,37
21/04/18,VALLE,29
21/04/18,VALLE,44
21/04/18,VALLE,61
21/04/18,VALLE,33
21/04/18,VALLE,36
22/04/18,ANTIOQUIA,22
22/04/18,ANTIOQUIA,23
22/04/18,ANTIOQUIA,23
22/04/18,ANTIOQUIA,28
22/04/18,ANTIOQUIA,53
22/04/18,ANTIOQUIA,31
22/04/18,ANTIOQUIA,35
22/04/18,ANTIOQUIA,31
22/04/18,ANTIOQUIA,16
22/04/18,ANTIOQUIA,22
22/04/18,ANTIOQUIA,54
22/04/18,ANTIOQUIA,22
22/04/18,ANTIOQUIA,25
22/04/18,ATLÁNTICO,43
22/04/18,ATLÁNTICO,21
22/04/18,ATLÁNTICO,26
22/04/18,BOLÍVAR,22
22/04/18,BOLÍVAR,41
22/04/18,BOLÍVAR,30
22/04/18,BOLÍVAR,28
22/04/18,BOYACÁ,34
22/04/18,CALDAS,24
22/04/18,CALDAS,44
22/04/18,CALDAS,17
22/04/18,CAQUETÁ,56
22/04/18,CAUCA,59
22/04/18,CAUCA,24
22/04/18,CAUCA,40
22/04/18,CESAR,45
22/04/18,CESAR,54
22/04/18,CHOCÓ,26
22/04/18,CUNDINAMARCA,31
22/04/18,CUNDINAMARCA,25
22/04/18,CUNDINAMARCA,27
22/04/18,CUNDINAMARCA,25
22/04/18,CUNDINAMARCA,26
12/05/18,ATLÁNTICO,25
22/04/18,CUNDINAMARCA,18
22/04/18,CUNDINAMARCA,35
22/04/18,CUNDINAMARCA,33
22/04/18,CUNDINAMARCA,15
22/04/18,CUNDINAMARCA,18
22/04/18,CUNDINAMARCA,21
22/04/18,CUNDINAMARCA,35
22/04/18,CUNDINAMARCA,21
22/04/18,CUNDINAMARCA,30
22/04/18,CUNDINAMARCA,31
22/04/18,GUAJIRA,26
22/04/18,HUILA,22
22/04/18,MAGDALENA,74
22/04/18,MAGDALENA,48
22/04/18,MAGDALENA,23
22/04/18,NARIÑO,40
22/04/18,NARIÑO,27
22/04/18,NORTE DE SANTANDER,49
22/04/18,NORTE DE SANTANDER,40
22/04/18,QUINDÍO,19
22/04/18,SANTANDER,29
22/04/18,SANTANDER,17
22/04/18,SANTANDER,64
22/04/18,TOLIMA,25
22/04/18,TOLIMA,82
22/04/18,VALLE,50
22/04/18,VALLE,29
22/04/18,VALLE,31
22/04/18,VALLE,45
22/04/18,VALLE,34
22/04/18,VALLE,20
22/04/18,VALLE,16
22/04/18,VALLE,26
22/04/18,VALLE,32
22/04/18,VALLE,24
22/04/18,VALLE,25
22/04/18,VALLE,30
22/04/18,VALLE,30
22/04/18,VALLE,23
22/04/18,VALLE,64
22/04/18,VALLE,31
23/04/18,ANTIOQUIA,17
23/04/18,ANTIOQUIA,15
23/04/18,ANTIOQUIA,33
23/04/18,ANTIOQUIA,42
23/04/18,ANTIOQUIA,39
23/04/18,ANTIOQUIA,42
23/04/18,ANTIOQUIA,45
23/04/18,ARAUCA,26
23/04/18,ATLÁNTICO,27
23/04/18,BOLÍVAR,46
23/04/18,BOLÍVAR,34
23/04/18,CALDAS,23
23/04/18,CAQUETÁ,23
23/04/18,CAQUETÁ,20
23/04/18,CAQUETÁ,21
23/04/18,CAUCA,
23/04/18,CESAR,38
23/04/18,CUNDINAMARCA,34
23/04/18,CUNDINAMARCA,22
23/04/18,MAGDALENA,29
23/04/18,META,59
23/04/18,NARIÑO,23
23/04/18,NORTE DE SANTANDER,44
